recording_id,duration,conversation_detected,conversation_confidence,caller_has_speech,receiver_has_speech,caller_speech_duration,receiver_speech_duration,turn_switches,snr_db
04aadbe3685e4177d8defca24bdb195m,14.184,True,0.6439999999999999,True,True,3.003750000000001,3.003750000000001,5,91.95199584960938
fe08da504dccc2c244adbc15b043195c,5.17975,True,0.7551743861375054,True,True,1.5862500000000002,0.54,1,94.17113494873047
722313d2b0d80739b06f61a2a402195e,45.27975,True,1.0,True,True,11.120624999999995,15.103124999999995,19,107.28475952148438
07527debdd8bb4b0f21d41c7875f195m,42.12,True,0.7,True,True,23.304374999999993,23.304374999999993,17,102.55664825439453
ae9b2ef589d54eecd3e6ff7885e7195f,22.8,True,0.8163945379298879,True,True,1.1981250000000006,9.348749999999999,4,101.7884521484375
15189b9ff465ac4a1417284bfc57195l,186.624,True,0.7,True,True,146.20500000000007,146.20500000000007,39,104.11300659179688
bd382cbc93a3d9dc5d5bd24f41c9195q,27.792,True,0.7,True,True,15.879375000000005,15.879375000000005,21,89.60257720947266
c2ab2d9daa9e05b304e0c2ed055a195f,1.79975,False,0.0,False,False,0.0,0.9450000000000001,0,81.34270477294922
0b71364569b6812ff6994078017a195k,44.56,True,0.827513698630137,True,True,30.796875000000007,4.623749999999998,16,104.45484161376953
b568382d8dce98d8ec7ca052415a195f,12.46,True,0.9749852579852579,True,True,6.868125000000001,4.657500000000001,6,102.0858383178711
529d56cbb010efb30950ffe66cb8195m,20.664,True,0.7,True,True,9.213750000000005,9.213750000000005,15,102.87490844726562
8e2f964925b4abf8805ba9def3e9195g,24.759875,True,0.8556878306878307,True,True,12.7575,2.851875000000005,6,104.436767578125
6bea9341be541da16d88804921e0195j,17.93975,False,0.5146861924686192,False,True,6.024375000000004,8.06625,8,103.94538879394531
58a6b706ca6bc7a0329ed0e648a7195k,14.92,False,0.5513173652694611,False,True,2.8181249999999984,1.1643749999999995,3,97.10049438476562
f49442b8e756eaf9ba19439e730d195o,17.33975,True,0.9769429065743944,True,True,5.805,9.753749999999997,8,103.94100952148438
104eb02bb3aba8a4450215e195e6195d,6.83975,False,0.1,False,True,0.0,0.45562499999999995,0,90.7951431274414
892ea0e2fd7158f48c39e6474bf9195n,16.59975,True,0.9031965700048853,True,True,1.856250000000001,2.8856250000000028,5,96.41327667236328
8354cd75943e4b070387b954c69a195h,9.14,False,0.2,False,True,0.0,1.18125,0,97.35855865478516
93c14fe321d372028bbb61a92b02195k,4.63975,False,0.2,False,False,0.0,0.0,0,79.13031005859375
971cb4a2a0d81d6c0b5eb179b090195g,42.69975,True,0.8999485765203412,True,True,17.887499999999996,5.90625,11,92.91035461425781
9a41b7fe6a69ebb7f4c565659e7b195g,50.544,True,0.7,True,True,27.084375,27.084375,29,102.3662109375
e16365f1f4a0678c08374c4ebe4f195e,11.22,True,1.0,True,True,6.041250000000002,2.2781250000000006,4,101.02295684814453
cb37a325903ecfb01b244037ac2a195q,27.504,True,0.7,True,True,15.238125000000007,15.238125000000007,13,102.21171569824219
f4d6b202fcbfd3a8b22b7eaf1254195f,1.96,False,0.0,False,False,0.0,0.0,0,84.50119018554688
adf2dbc04e828a02a3444ea8f571195n,5.832,True,0.6439999999999999,True,True,5.8218749999999995,5.8218749999999995,1,101.36071014404297
453063e4751b35fd46a4eb629ea0195p,10.2,True,1.0,True,True,3.121874999999999,3.121875000000001,4,108.97650909423828
771445c653b5ad294d4766aa6e13195g,37.82,True,1.0,True,True,11.35687500000001,6.496875000000001,9,102.4367904663086
839da9b227d27142f63493e377f8195n,30.01975,True,1.0,True,True,9.382499999999993,8.370000000000008,5,97.78616333007812
199bc054230c9b318b98ea3f520a195e,84.54,True,1.0,True,True,16.115624999999987,15.035625000000005,21,100.28717803955078
ddd7b10e40e0dfffe678f7a26707195j,21.259875,True,0.969639240506329,True,True,14.664375000000001,7.7962500000000015,8,101.61750030517578
dc66519573471b9d5bc14900b5e3195d,0.99975,False,0.0,False,False,0.0,0.286875,0,67.58155059814453
7cca611468ca2d519f3e5318d9e7195g,33.95975,True,1.0,True,True,15.136874999999996,10.648125,14,101.87239837646484
c69d8b64939e31472ba9ae44a518195j,35.73975,True,0.9904467401285582,True,True,18.376875000000002,13.094999999999999,8,103.0843734741211
cef47dfa16166a7b54cf20451b97195p,28.21975,True,1.0,True,True,7.5431250000000025,13.145624999999995,6,105.9219741821289
3e2296a3ffeaf4c729bdb8fc12ac195l,106.72,True,1.0,True,True,30.628124999999972,52.008749999999985,41,102.68497467041016
e1750030a485652f5b4e3a738151195e,9.51975,True,0.752133085464989,True,True,3.3243750000000007,0.6749999999999994,3,98.48710632324219
f460992a331c88841e6afc51fca7195f,9.72,True,0.721038961038961,True,True,6.496875000000002,1.3668750000000003,2,104.88697814941406
6a459699fb75bbab6d5aed472f69195q,15.768,True,0.7,True,True,4.809374999999996,4.809374999999996,13,103.13406372070312
e7ba130720e078fd46f26e891f13195e,16.77975,False,0.4955755894590846,False,True,3.4762500000000007,1.4849999999999988,7,93.44357299804688
47009e0358e1707bd3b034beae02195l,16.63975,True,0.7894771241830065,True,True,0.9787499999999985,10.327500000000002,5,100.45570373535156
b0e5a4210458b8b9961bdcf2a6ad195e,11.57975,True,0.5946646516548285,True,True,2.193749999999999,0.8268750000000002,1,92.85874938964844
bfb2c7f8fdf69e24845a25cfd056195e,15.25975,False,0.31479999999999997,False,True,2.1093750000000018,1.3668750000000007,4,93.1643295288086
e872d26b95ad710335d087766352195f,8.76,True,0.9612916184842553,True,True,1.2993750000000013,0.995625,2,87.91886138916016
789b9a0ee216e07d21a847475bf8195d,502.13975,True,1.0,True,True,230.54624999999984,216.57375000000013,127,105.07600402832031
174906aaffa72b56654fe20c4922195e,12.62,True,1.0,True,True,2.3625000000000016,2.4975,4,105.69129180908203
dd990e1046292a3be5eb4b57ab85195q,211.42,True,1.0,True,True,98.28000000000003,119.8293750000001,46,108.52203369140625
d4e7601d48f5d21efb8dd84f52d1195q,5.69975,True,0.8666953442158774,True,True,0.3881250000000005,0.607499999999999,2,99.32325744628906
1d30d74bb57d4119462b4f42543c195q,7.27975,False,0.2,False,True,0.0,2.041875,0,88.52987670898438
2d049880e891fe2b3a61d8fb3d72195q,13.104,True,0.7,True,True,6.530624999999999,6.530624999999999,9,103.61321258544922
0dfe2bff6fa2964629c075a6f0ec195i,11.38,False,0.2,False,True,0.0,1.4006250000000007,0,91.57105255126953
15ffa33419a65e2f93c2d2a7c349195j,100.51975,True,1.0,True,True,45.427500000000016,27.32062499999997,28,108.64529418945312
31ae08445f47e0b3f881d0978dfb195c,5.37975,False,0.4333333333333333,True,False,0.25312500000000004,0.3037500000000002,1,82.3829574584961
d5259990861d4266198b6c64f275195g,56.51975,True,0.8574551569506726,True,True,6.007500000000009,30.104999999999986,16,103.33184051513672
750d31b5d70ea9239f9ac2b656ed195h,10.39975,True,1.0,True,True,1.9237500000000005,1.5693750000000006,2,108.69454193115234
b56b757883827084b847a0cb58d3195m,14.688,True,0.6716,True,True,6.8343750000000005,6.8343750000000005,7,105.17587280273438
565064811d076d8d4c41235e48ec195q,13.89975,True,1.0,True,True,4.89375,4.623750000000001,5,103.55604553222656
4f5b7c5bb2f0ac7431e7131a5008195q,34.776,True,0.6869333333333332,True,True,11.4075,11.4075,9,97.15084075927734
9093328660904b55b03e00184992195q,18.0,True,0.6422390624999998,True,True,2.531249999999999,2.531249999999999,5,97.97821807861328
cfc73c818d989dda98e4309f9545195g,3.37975,False,0.5769565217391305,True,False,1.9406250000000003,0.5231250000000001,1,97.5863265991211
9ed5290d27c211e5c3589f53b33a195m,17.02,True,1.0,True,True,6.395624999999999,5.062500000000001,5,100.94755554199219
