recording_id,duration,conversation_detected,conversation_confidence,caller_has_speech,receiver_has_speech,caller_speech_duration,receiver_speech_duration,turn_switches,snr_db,is_mono
1efcf617984f55b38bb855baaace195g,14.37975,False,0.2,False,True,0.2699999999999996,1.2993749999999995,1,78.49212646484375,False
9d4b3983f5e3b5a6e108e7ee42fe195q,6.60475,False,0.6483674357740371,True,True,2.4806250000000007,0.405,1,100.82666015625,False
b136d89192aa3405e930d49e0bc4195m,20.19975,True,1.0,True,True,4.910625,5.332499999999998,9,104.66424560546875,False
662ff37a79d402b8b9cecf5bd72d195m,9.16,False,0.2,False,True,0,1.198125,0,88.48408508300781,False
439577026d00f947173cfa2715fc195f,8.4,False,0.5919531250000011,True,True,0.3374999999999986,0.2531250000000007,1,87.83894348144531,False
23a5708b12becefccac0934b538b195q,39.51975,True,0.990389366515837,True,True,14.917500000000008,7.340625000000008,15,100.9611587524414,False
4ee662f8454d1461e97fb8803372195n,11.59975,True,0.860699062233589,True,True,6.598124999999998,1.8056249999999998,3,100.06535339355469,False
91287ee26823cc6fada8fd38420e195g,17.6,True,1.0,True,True,2.6662500000000016,2.3962499999999998,5,96.06999206542969,False
707ba2ac9fd465fa75ee80cbc70d195f,9.28,True,0.7130234212549819,True,True,3.3581249999999985,0.5906250000000011,2,98.1842041015625,False
f35dc3b13d7d7af4d2ad2b1ef5d4195o,9.57975,False,0.45666666666666667,True,False,7.087499999999999,0.47250000000000014,2,103.67066955566406,False
e7c231923336d74e1fa68ff01f8b195f,182.46,True,1.0,True,True,89.91000000000004,82.14749999999998,68,105.39302825927734,False
f11c43de0bb71bcfd895e590f9ca195q,6.11975,False,0.2,False,True,0,1.5525000000000002,0,102.01134490966797,False
86c3fbd65de11f4eed7cac986819195i,14.0,False,0.4,True,False,9.551250000000001,0.15187500000000004,1,102.34510803222656,False
7675855451909e6f7246a4f283a6195n,10.46,True,0.8592729591836734,True,True,6.615000000000001,3.1218749999999993,5,101.2581558227539,False
d4d9c3cffe3a5cba76f23168cb06195q,43.86,True,0.9934641350210969,True,True,10.53,23.996249999999993,10,105.486572265625,False
a4394614c2897821a663af15e3d2195h,18.04,True,1.0,True,True,4.691250000000002,3.3243750000000007,5,100.47354125976562,False
bd1e767362465bcff3c6df57ae9f195n,6.57975,False,0.2,True,False,5.8218749999999995,0,0,112.57091522216797,False
e76cca0652339812549dc1c3ff67195m,13.85975,True,0.7811857229280097,True,True,9.298125,1.3499999999999985,3,97.36138916015625,False
788e06d06140c2155af2a01dec72195h,13.67975,True,0.7270986745213549,True,True,11.458125000000003,3.1050000000000013,3,104.37064361572266,False
d954d8d53baa709b9667ec6108f1195e,12.67975,False,0.2,False,False,0.15187500000000043,0,0,78.43280792236328,False
078ca370556a57d71ef4d72f106c195q,3.87975,True,1.0,True,True,2.8012500000000005,1.8225000000000005,2,105.24324035644531,False
3813e2999602a53a1b05d76c7a5d195j,22.65975,True,0.9321510506798516,True,True,13.651874999999999,5.264999999999997,10,102.52951049804688,False
195d0895507705f4101e34e23d4c195g,5.73975,False,0.4,False,True,0.15187500000000043,0.5062499999999996,1,88.30918884277344,False
6b54e6e7aff90584fd0dda4d9f10195n,165.96,True,0.7,True,True,109.14750000000004,109.14750000000004,47,102.53730773925781,True
fa12e23b39a272fe08aa26a5bfcd195g,164.53975,True,0.9726621783968311,True,True,109.13062500000001,38.221875000000004,52,101.08856964111328,False
481f84855221f213eba52e6c3dce195q,90.07975,True,0.9878912147161433,True,True,53.206875000000025,42.05250000000003,30,101.82502746582031,False
a40eaf5096d814742b49c0cc6bd0195j,13.2,True,0.9131794167503766,True,True,6.108749999999999,1.5524999999999998,3,100.36598205566406,False
045ddd321c7000352b7212127485195j,12.92,True,0.936641834365326,True,True,1.1137499999999996,1.1474999999999955,2,101.11611938476562,False
97934429c0092cede0f17fa7de97195j,34.07975,True,1.0,True,True,13.854375,6.041249999999998,11,101.0927734375,False
5aa29dd411eec76cf0ca9e08fdd7195p,8.97975,True,1.0,True,True,1.5187499999999985,1.4850000000000008,3,103.8983154296875,False
adc0031af9dbfa1098673a494525195i,12.52,True,0.8643552729038624,True,True,2.4637499999999966,1.4343749999999986,7,88.94786834716797,False
52e7974acebe574379d92c95bafc195k,14.83975,True,1.0,True,True,4.4381249999999985,2.6662500000000002,5,100.12879943847656,False
38e6814f069821abbb0185261ed2195n,43.272,True,0.7,True,True,32.400000000000006,32.400000000000006,15,105.33890533447266,True
7501eb06cb153d7fe5480fd53163195q,20.3,True,0.959775936883629,True,True,7.4081249999999965,8.555624999999997,5,105.85018920898438,False
